host_id,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
460917684,,within an hour,93%,0%,f,1,1,t,t,42.04914,3.19249,Entire condo,Entire home/apt,4,2,2,4,250,2,15,2,2,15,15,2,15,t,28,58,88,363,10,0,0,5,5,4,5,5,5,4,f,1,1,0,0,0
19668754,"Sabadell, Spain",within an hour,100%,100%,f,1,1,t,t,42.0502,3.19507,Entire condo,Entire home/apt,3,1,1,3,102,6,365,6,6,1125,1125,6,1125,t,0,0,0,5,4,0,0,5,4,4,4,4,5,4,f,1,1,0,0,0
462385652,,a few days or more,0%,60%,f,1,1,t,t,41.8479727,3.1079823,Entire rental unit,Entire home/apt,5,1,2,3,180,5,60,5,5,60,60,5,60,t,0,0,0,98,11,3,0,5,5,5,5,5,5,5,f,1,1,0,0,0
2803313,"Barcelona, Spain",within an hour,100%,100%,t,3,4,t,t,41.78588,3.04063,Entire rental unit,Entire home/apt,6,1,2,5,110,2,1125,2,2,1125,1125,2,1125,t,3,3,3,101,24,8,0,5,5,5,5,5,4,5,t,3,3,0,0,1
20664959,"Helmond, Netherlands",within an hour,100%,100%,f,1,2,t,t,41.7180214,2.8689429,Entire villa,Entire home/apt,10,4,5,9,280,7,60,4,7,1125,1125,7,1125,t,27,57,87,277,20,10,0,5,5,5,5,5,5,5,t,1,1,0,0,1
177270511,"Olot, Spain",within an hour,93%,89%,f,1,1,t,t,42.1821795,2.4876879,Entire rental unit,Entire home/apt,4,1,2,3,163,2,30,2,2,30,30,2,30,t,26,56,86,361,1,0,0,5,5,5,5,5,5,5,t,1,1,0,0,0
297580030,,within an hour,100%,100%,t,2,2,t,t,41.78313,3.03081,Entire rental unit,Entire home/apt,4,1,2,3,95,2,14,2,6,14,14,3,14,t,26,54,84,325,19,5,1,5,5,5,5,5,5,5,f,1,1,0,0,1
387599323,"PalamÃ³s, Spain",within an hour,100%,100%,t,1,1,t,t,41.84708868,3.098980039,Entire rental unit,Entire home/apt,6,2,3,5,237,3,180,3,10,1125,1125,4,1125,t,7,7,35,88,39,15,0,5,5,5,5,5,5,5,t,1,1,0,0,1
432208033,"Barcelona, Spain",within an hour,100%,100%,f,4,6,t,t,42.43051,1.92793,Entire rental unit,Entire home/apt,5,2,3,3,292,4,365,2,4,1125,1125,3,1125,t,25,53,53,175,3,2,0,5,5,5,5,5,5,5,t,4,4,0,0,0
432208033,"Barcelona, Spain",within an hour,100%,100%,f,4,6,t,t,42.43053,1.929,Entire rental unit,Entire home/apt,6,2,3,3,292,4,365,2,5,1125,1125,3,1125,t,0,0,29,304,1,0,0,4,5,5,4,5,5,4,t,4,4,0,0,0
105918832,"Catalonia, Spain",within an hour,100%,91%,t,46,67,t,t,41.9275,3.21256,Entire villa,Entire home/apt,8,4,4,5,452,3,365,5,7,365,365,5,365,t,0,2,32,198,5,2,0,5,5,5,5,5,5,4,f,40,40,0,0,0
4320039,"Girona, Spain",within an hour,100%,98%,t,4,4,t,t,41.82473,2.48019,Entire cottage,Entire home/apt,4,1,2,3,181,2,365,2,5,30,30,2,30,t,25,55,85,347,39,13,0,5,5,5,5,5,5,5,t,4,4,0,0,1
2503937,"Barcelona, Spain",within an hour,93%,100%,f,1,1,t,t,41.84904,3.13307,Entire rental unit,Entire home/apt,2,1,1,1,99,3,15,3,3,15,15,3,15,t,22,52,82,172,14,3,0,5,5,5,5,5,5,5,f,1,1,0,0,0
66095379,,within an hour,100%,75%,t,1,1,t,t,42.291008,3.279052,Entire rental unit,Entire home/apt,5,2,2,4,315,2,1125,2,4,1125,1125,3,1125,t,28,58,88,226,23,9,0,5,5,5,5,5,5,5,f,1,1,0,0,1
170899145,,within a day,100%,83%,f,31,40,t,t,42.048794,3.166523,Entire condo,Entire home/apt,6,2,2,6,88,7,30,7,7,30,30,7,30,t,0,0,0,129,0,0,0,5,5,5,5,5,5,4,f,31,31,0,0,1
258019917,"Catalonia, Spain",within an hour,100%,100%,t,19,22,t,t,42.11616,3.14763,Entire rental unit,Entire home/apt,2,2,1,4,311,7,365,7,7,364,364,7,364,t,0,0,0,0,15,8,0,5,5,5,5,5,5,5,t,19,19,0,0,0
101020583,"Girona, Spain",within an hour,100%,98%,t,1,1,t,t,42.261326,3.177762,Entire rental unit,Entire home/apt,4,1,1,2,150,2,30,2,2,30,30,2,30,t,29,59,89,364,77,41,0,5,5,5,5,5,5,5,f,1,1,0,0,4
461043504,,within an hour,100%,100%,f,1,1,t,t,42.264362,3.184105,Entire villa,Entire home/apt,8,2,4,4,290,6,60,6,6,60,60,6,60,t,0,0,0,45,11,4,0,5,5,5,5,5,5,5,f,1,1,0,0,0
349440368,,within an hour,93%,100%,f,3,3,t,t,41.86174,3.13106,Private room in home,Private room,2,2,2,4,311,2,30,2,2,30,30,2,30,t,0,0,0,0,6,0,0,3,3,4,3,3,2,3,f,2,0,2,0,0
239326500,"SÃ©randon, France",within an hour,93%,0%,f,1,1,t,t,41.83885,3.09353,Entire rental unit,Entire home/apt,4,2,2,4,311,1,365,1,1,365,365,1,365,t,30,60,90,365,0,0,0,5,5,5,5,5,5,4,f,1,1,0,0,1
5393192,"Bar Harbor, ME",within an hour,100%,93%,f,1,1,t,t,42.29432,3.27893,Entire condo,Entire home/apt,2,1,1,1,80,2,1125,2,2,1125,1125,2,1125,t,24,54,84,349,55,21,0,5,5,5,5,5,5,4,f,1,1,0,0,2
462807215,,within a few hours,100%,73%,f,1,1,t,t,42.05096,3.19243,Entire condo,Entire home/apt,4,1,1,2,42,7,14,7,7,14,14,7,14,t,27,57,87,334,9,4,0,5,5,5,5,5,4,5,f,1,1,0,0,0
95415596,"Torroella de MontgrÃ­, Spain",within an hour,94%,100%,f,414,487,t,t,41.978,3.1982,Entire rental unit,Entire home/apt,4,1,1,2,67,1,1125,1,2,2,1125,2,447,t,23,53,83,266,3,0,0,4,4,4,4,5,4,3,t,395,394,1,0,0
39536265,"Lure, France",within a few hours,100%,86%,t,2,3,t,t,42.3867603,3.1569944,Entire condo,Entire home/apt,4,2,2,3,80,7,365,7,7,365,365,7,365,t,27,57,87,321,11,7,0,5,5,5,5,5,5,5,f,1,1,0,0,0
4230540,"Barcelona, Spain",within an hour,100%,100%,f,1,1,t,t,42.36029,3.15168,Entire rental unit,Entire home/apt,4,1,2,2,54,2,1125,2,2,1125,1125,2,1125,t,28,58,88,339,42,13,0,5,5,4,5,5,5,4,f,1,1,0,0,1
395873167,"Lloret de Mar, Spain",within an hour,100%,90%,f,11,11,t,t,41.7060115,2.8741779,Entire bungalow,Entire home/apt,4,1,2,2,98,3,365,3,3,1125,1125,3,1125,t,0,1,31,293,13,3,0,4,4,4,5,5,4,4,t,11,11,0,0,0
447450542,"Montpellier, France",within a few hours,100%,52%,f,2,2,t,t,41.97218663,3.210576687,Entire rental unit,Entire home/apt,7,2,4,7,250,2,365,2,2,365,365,2,365,t,29,59,89,364,5,1,0,4,4,4,4,4,5,4,f,1,1,0,0,0
462090156,,within an hour,100%,100%,f,2,2,t,t,42.11468636,3.143571094,Entire rental unit,Entire home/apt,4,1,2,3,50,2,38,3,3,1125,1125,3,1125,t,7,26,56,168,27,14,0,5,5,5,5,5,5,5,t,1,1,0,0,1
6461399,"Roses, Spain",within an hour,100%,90%,f,12,21,t,t,42.248631,3.195308,Entire rental unit,Entire home/apt,5,1,2,4,240,5,365,5,5,365,365,5,365,t,0,29,59,334,1,0,0,5,4,4,4,4,5,5,f,11,9,2,0,0
23819590,"Girona, Spain",within an hour,100%,100%,t,10,11,t,t,41.980194,2.813407,Entire rental unit,Entire home/apt,2,1,1,2,74,7,365,3,7,365,365,7,365,t,3,23,53,311,46,16,0,5,5,5,5,5,5,5,t,10,10,0,0,2
285972972,"Barcelona, Spain",within an hour,100%,100%,,2,3,f,t,42.11447,3.14289,Entire rental unit,Entire home/apt,4,1,2,4,69,2,30,3,7,1125,1125,3,1125,t,15,30,59,156,61,26,3,5,5,5,5,5,5,5,t,1,1,0,0,2
461061608,,within a few hours,100%,90%,f,1,1,t,t,41.716656,2.906748,Entire chalet,Entire home/apt,6,2,3,5,124,7,150,7,7,150,150,7,150,t,29,59,89,179,18,5,0,5,5,5,5,5,5,5,f,1,1,0,0,1
7104700,"Lloret de Mar, Spain",a few days or more,0%,73%,f,3,5,t,t,41.70307,2.86864,Entire home,Entire home/apt,4,2,2,2,320,6,365,6,6,365,365,6,365,t,29,59,89,269,0,0,0,5,5,5,5,5,5,4,f,3,3,0,0,1
113356954,"LlanÃ§Ã , Spain",within an hour,89%,99%,f,159,421,t,t,42.36476,3.1519,Entire rental unit,Entire home/apt,4,1,2,2,450,1,1125,1,7,3,1125,2,972,t,0,0,0,97,2,0,0,4,4,4,4,4,4,4,t,148,148,0,0,0
40022419,,within an hour,100%,100%,f,1,2,t,t,42.42954,1.9278,Entire rental unit,Entire home/apt,8,2,3,4,135,2,1125,2,2,1125,1125,2,1125,t,24,50,79,260,68,22,3,5,5,5,5,5,5,5,f,1,1,0,0,2
266937149,"Catalonia, Spain",within an hour,100%,100%,f,3,3,t,t,41.67194,2.78931,Entire vacation home,Entire home/apt,4,1,2,2,37,1,365,1,1,1125,1125,1,1125,t,18,48,78,353,68,33,3,4,4,4,5,5,5,4,t,3,2,1,0,2
117763930,"Girona, Spain",within an hour,99%,100%,t,90,95,t,t,41.79055,3.04624,Entire rental unit,Entire home/apt,5,1,3,4,175,1,365,6,14,999,999,9,999,t,0,0,0,214,2,1,0,4,5,4,5,5,4,4,t,89,89,0,0,0
117763930,"Girona, Spain",within an hour,99%,100%,t,90,95,t,t,41.79214,3.04632,Entire rental unit,Entire home/apt,5,1,3,4,177,1,365,6,14,999,999,9,999,t,0,0,0,200,1,0,0,5,5,5,5,5,4,5,t,89,89,0,0,0
117763930,"Girona, Spain",within an hour,99%,100%,t,90,95,t,t,41.79145,3.04628,Entire rental unit,Entire home/apt,6,2,3,5,197,1,365,6,14,999,999,9,999,t,0,0,0,183,8,4,0,5,4,5,5,5,5,4,t,89,89,0,0,0
117763930,"Girona, Spain",within an hour,99%,100%,t,90,95,t,t,41.79218,3.04513,Entire rental unit,Entire home/apt,6,2,3,5,197,1,365,6,14,999,999,9,999,t,0,0,0,214,1,0,0,2,5,3,5,5,1,1,t,89,89,0,0,0
461084402,,within an hour,93%,100%,f,1,1,t,t,41.920086,3.170706,Entire rental unit,Entire home/apt,4,1,0,3,135,2,365,2,2,365,365,2,365,t,27,57,87,240,5,1,0,5,5,5,5,5,5,5,f,1,1,0,0,0
349622150,"Empuriabrava, Spain",within an hour,93%,100%,f,6,8,t,t,42.24274,3.12335,Entire condo,Entire home/apt,4,1,1,2,115,6,365,6,6,365,365,6,365,t,30,60,90,365,1,0,0,4,5,5,4,4,5,4,t,6,6,0,0,0
117763930,"Girona, Spain",within an hour,99%,100%,t,90,95,t,t,41.79005,3.04639,Entire rental unit,Entire home/apt,6,2,3,5,200,1,365,6,14,999,999,9,999,t,0,0,0,207,5,3,0,5,5,5,5,5,5,4,t,89,89,0,0,0
117763930,"Girona, Spain",within an hour,99%,100%,t,90,95,t,t,41.78988,3.046,Entire rental unit,Entire home/apt,5,2,3,4,192,1,365,6,14,999,999,9,999,t,0,0,3,189,12,3,0,4,4,4,5,5,5,4,t,89,89,0,0,0
117763930,"Girona, Spain",within an hour,99%,100%,t,90,95,t,t,41.79194,3.04561,Entire rental unit,Entire home/apt,5,2,3,4,189,1,365,6,14,999,999,9,999,t,0,0,22,196,2,0,0,4,4,4,4,4,4,4,t,89,89,0,0,0
117763930,"Girona, Spain",within an hour,99%,100%,t,90,95,t,t,41.79146,3.04591,Entire rental unit,Entire home/apt,5,2,3,4,186,1,365,6,14,999,999,9,999,t,0,0,22,236,4,4,0,4,4,5,5,5,5,4,t,89,89,0,0,0
277580303,"Vall-llobrega, Spain",within an hour,93%,89%,f,1,1,t,t,41.85894,3.07675,Entire rental unit,Entire home/apt,4,1,2,2,200,30,365,30,30,365,365,30,365,t,23,53,83,84,3,0,0,5,5,5,5,5,4,5,f,1,1,0,0,0
250571549,"Figueres, Spain",within an hour,100%,100%,f,54,56,t,f,42.26522,3.15167,Entire rental unit,Entire home/apt,2,1,0,1,59,2,30,2,2,1125,1125,2,1125,t,22,52,82,357,82,21,0,4,5,5,5,4,4,4,t,45,45,0,0,3
250571549,"Figueres, Spain",within an hour,100%,100%,f,54,56,t,f,42.25661,3.10251,Entire townhouse,Entire home/apt,4,2,2,3,58,2,30,2,2,1125,1125,2,1125,t,28,58,88,363,76,17,0,4,5,4,5,5,4,4,t,45,45,0,0,2
3426138,"Barcelona, Spain",within a day,100%,75%,f,1,1,t,t,42.33349,3.20464,Entire rental unit,Entire home/apt,5,2,3,4,188,2,30,2,2,30,30,2,30,t,28,58,88,343,12,8,0,5,5,5,5,5,5,5,f,1,1,0,0,1
125245492,"Catalunya, Spain",within an hour,100%,100%,f,76,93,t,t,42.2635245,3.184244782,Entire home,Entire home/apt,6,2,2,4,311,1,365,31,31,999,999,31,999,t,0,0,0,0,1,0,0,5,4,4,5,5,5,3,t,75,75,0,0,0
125245492,"Catalunya, Spain",within an hour,100%,100%,f,76,93,t,t,42.26313,3.17689,Entire rental unit,Entire home/apt,6,2,3,4,311,1,365,31,31,999,999,31,999,t,0,0,0,0,4,2,0,4,5,4,5,5,5,5,t,75,75,0,0,0
125245492,"Catalunya, Spain",within an hour,100%,100%,f,76,93,t,t,42.24174,3.20578,Entire home,Entire home/apt,4,2,2,4,311,1,365,31,31,999,999,31,999,t,0,0,0,0,7,3,0,5,5,5,5,5,5,4,t,75,75,0,0,0
3357358,"Girona, Spain",within an hour,93%,89%,f,41,94,t,t,41.8153,3.01208,Entire home,Entire home/apt,7,2,4,4,272,1,365,1,1,999,1125,1,1069,t,0,0,0,5,4,0,0,4,4,4,5,5,5,4,t,41,41,0,0,0
55247438,"Girona, Spain",within an hour,93%,89%,f,51,52,t,t,41.9586198,3.2069505,Entire home,Entire home/apt,6,2,3,4,311,1,365,31,31,999,999,31,999,t,0,0,0,0,2,0,0,4,5,4,4,4,5,4,t,41,41,0,0,0
229861079,,within an hour,100%,99%,f,28,37,t,t,41.74853,2.78015,Entire villa,Entire home/apt,10,2,4,4,311,1,1125,2,7,1125,1125,4,1125,t,27,57,87,359,8,2,0,4,4,3,4,4,5,4,t,24,24,0,0,0
463178401,,within an hour,100%,86%,f,1,1,f,t,41.91693,3.15333,Entire home,Entire home/apt,7,1,4,5,180,6,365,6,6,365,365,6,365,t,28,58,88,88,6,3,0,5,5,5,5,4,5,4,t,1,1,0,0,0
82852705,"Barcelona, Spain",within an hour,100%,99%,f,210,249,t,t,41.79157,3.01988,Entire rental unit,Entire home/apt,4,2,2,4,130,1,1125,1,1,1,1125,1,39,t,30,60,90,364,15,5,0,5,5,5,4,5,4,5,t,61,61,0,0,0
167328746,"Lloret de Mar, Spain",within a day,90%,92%,f,23,39,t,t,41.69503,2.82565,Entire rental unit,Entire home/apt,4,1,1,2,146,7,365,7,7,365,365,7,365,t,0,0,0,214,10,5,0,5,5,5,5,5,5,4,f,23,23,0,0,1
107252701,Spain,within an hour,100%,95%,f,112,208,t,t,42.000809,3.068264,Entire home,Entire home/apt,8,2,4,6,278,1,1125,1,9,3,1125,2,900,t,0,0,0,141,2,2,0,5,5,5,5,5,5,5,t,112,112,0,0,0
107252701,Spain,within an hour,100%,95%,f,112,208,t,t,41.84658,3.10001,Entire rental unit,Entire home/apt,4,2,2,2,212,1,1125,1,9,7,1125,1,1067,t,0,0,0,96,0,0,0,5,5,5,5,5,5,4,t,112,112,0,0,1
113497406,"Freiburg im Breisgau, Germany",within an hour,100%,95%,f,113,196,t,t,42.000439,3.194722,Entire rental unit,Entire home/apt,4,1,2,2,134,1,1125,1,10,3,1125,1,989,t,0,0,0,117,0,0,0,5,5,5,5,5,5,4,t,79,79,0,0,1
235146583,"Platja d'Aro, Spain",within an hour,100%,100%,t,23,24,t,t,41.81813,3.00621,Entire villa,Entire home/apt,15,4,7,10,521,3,365,3,5,364,364,4,364,t,28,58,88,317,12,8,0,5,5,5,5,5,5,5,f,21,21,0,0,0
69547473,,within a few hours,100%,100%,f,2,3,t,t,42.288044,3.276182,Entire villa,Entire home/apt,9,4,5,6,793,2,30,2,7,30,30,3,30,t,26,56,86,214,24,12,0,5,5,5,5,5,5,5,f,2,2,0,0,1
107255064,Spain,within an hour,100%,99%,f,127,200,t,t,41.6985098,2.8341751,Entire rental unit,Entire home/apt,4,1,1,2,100,1,1125,1,9,3,1125,2,735,t,0,0,0,195,10,2,0,4,4,4,4,5,5,4,t,122,122,0,0,0
463186261,"Barcelona, Spain",within an hour,93%,100%,f,1,1,t,t,41.82566,3.07113,Entire villa,Entire home/apt,6,2,3,3,210,6,21,6,6,21,21,6,21,t,0,0,0,90,6,1,0,4,5,4,5,5,5,4,f,1,1,0,0,0
40260220,"Paris, France",within an hour,93%,100%,f,1,1,t,t,42.2482375,3.1249891,Entire townhouse,Entire home/apt,6,2,3,5,200,5,365,5,5,365,365,5,365,t,29,59,89,364,9,3,0,5,5,4,5,5,5,4,t,1,1,0,0,0
197926807,"Lloret de Mar, Spain",within an hour,100%,100%,f,19,19,t,t,41.69845,2.84792,Entire serviced apartment,Entire home/apt,4,2,1,2,111,2,365,2,4,365,365,2,365,t,27,54,84,350,12,5,0,5,5,5,5,5,5,5,t,19,19,0,0,0
443140577,"Platja d'Aro i S'AgarÃ³, Spain",within a day,90%,75%,f,11,13,t,t,41.77823,3.04029,Entire villa,Entire home/apt,10,5,5,5,603,2,365,2,2,364,364,2,364,t,18,18,19,240,17,6,0,5,5,5,5,5,5,4,f,11,11,0,0,1
444842170,,within an hour,93%,50%,f,2,2,f,t,41.67139,2.78048,Entire rental unit,Entire home/apt,4,2,3,3,50,31,124,31,31,124,124,31,124,t,0,0,0,100,4,0,0,5,5,5,5,5,5,5,f,2,2,0,0,0
66701950,"Calgary, Canada",within an hour,100%,88%,f,2,4,t,t,41.72356,2.87294,Entire villa,Entire home/apt,6,3,3,5,384,21,365,21,21,365,365,21,365,t,29,59,89,364,1,1,0,5,5,5,5,5,5,5,f,2,2,0,0,0
463275802,,within an hour,100%,100%,t,2,2,t,t,42.37712836,2.399332419,Entire rental unit,Entire home/apt,6,1,2,4,150,2,1125,2,6,2,1125,2,982,t,24,54,84,359,25,8,0,5,5,5,5,5,5,5,t,2,2,0,0,1
463323971,,within an hour,93%,100%,f,1,1,t,t,41.850144,3.1194596,Entire rental unit,Entire home/apt,5,1,3,4,80,5,180,5,5,180,180,5,180,t,0,11,41,41,13,4,0,4,5,5,5,5,5,4,f,1,1,0,0,0
45882803,,within an hour,93%,100%,f,3,4,t,t,41.66226,2.78255,Entire condo,Entire home/apt,4,1,1,4,499,1,365,1,1,30,365,1,103,t,30,60,90,365,21,0,0,4,4,5,4,4,5,4,t,3,3,0,0,1
432581747,,within an hour,100%,100%,f,389,953,t,t,42.17143688,2.747723814,Entire home,Entire home/apt,8,2,4,6,194,1,1125,1,1,1,1125,1,83,t,29,59,89,364,0,0,0,5,5,5,5,5,5,4,t,25,25,0,0,1
87231721,"Vilafant, Spain",within an hour,100%,100%,f,4,6,t,t,42.32089,2.82115,Entire cottage,Entire home/apt,8,1,4,6,225,2,1125,3,3,1125,1125,3,1125,t,29,59,89,364,37,16,1,5,5,5,5,5,5,5,t,4,4,0,0,1
410221509,,within an hour,100%,100%,f,653,1136,t,f,41.7244411,2.929235937,Entire rental unit,Entire home/apt,8,2,4,6,9999,1,1125,1,7,7,1125,5,459,t,0,0,1,224,8,4,0,4,4,4,4,4,4,4,t,16,16,0,0,0
107252451,Spain,within an hour,100%,95%,f,179,236,t,t,42.267482,3.148068,Entire rental unit,Entire home/apt,4,2,2,3,108,1,1125,1,9,3,1125,2,949,t,0,0,0,137,2,1,0,4,4,4,4,4,4,4,t,178,178,0,0,0
113039023,Spain,within an hour,100%,96%,f,79,92,t,t,42.252378,3.129473,Entire home,Entire home/apt,6,3,3,3,100,1,1125,1,1,1125,1125,1,1125,t,0,0,0,32,2,1,0,4,4,4,4,5,4,4,t,79,79,0,0,0
59318446,"Lloret de Mar, Spain",within an hour,100%,100%,t,12,14,t,t,41.7436078,2.8219745,Entire villa,Entire home/apt,11,2,5,8,962,1,365,1,30,999,999,8,999,t,0,0,0,129,20,6,0,5,5,5,5,5,5,5,t,11,11,0,0,1
408157096,"Barcelona, Spain",within an hour,100%,97%,f,4,6,t,t,41.6982831,2.8340336,Entire serviced apartment,Entire home/apt,4,2,1,2,111,3,1125,3,3,1125,1125,3,1125,t,23,53,83,174,69,28,2,5,5,5,5,5,5,5,f,2,2,0,0,2
59318446,"Lloret de Mar, Spain",within an hour,100%,100%,t,12,14,t,t,41.8553322,3.0531793,Entire villa,Entire home/apt,7,2,3,4,132,1,365,1,5,999,999,4,999,t,29,59,71,333,25,13,0,5,5,5,5,5,5,5,t,11,11,0,0,1
82852705,"Barcelona, Spain",within an hour,100%,99%,f,210,249,t,t,41.7813116,3.0381976,Entire rental unit,Entire home/apt,6,1,2,4,130,1,1125,1,1,1,1125,1,78,t,30,60,90,364,9,5,0,4,4,4,5,5,5,4,t,61,61,0,0,0
3911104,"Saint Leonards, United Kingdom",within an hour,93%,50%,f,1,2,t,t,41.7547,2.83554,Entire villa,Entire home/apt,7,4,3,4,120,31,365,31,31,365,365,31,365,t,29,59,89,269,0,0,0,5,5,5,5,5,5,4,f,1,1,0,0,1
120045637,"Catalonia, Spain",within an hour,100%,99%,f,143,294,t,t,42.26128,3.18041,Entire rental unit,Entire home/apt,6,2,3,4,311,1,1125,5,7,1125,1125,6,1125,t,0,0,0,0,6,3,0,5,5,5,5,5,5,5,t,131,131,0,0,0
120045637,"Catalonia, Spain",within an hour,100%,99%,f,143,294,t,t,42.26968,3.14637,Entire rental unit,Entire home/apt,4,1,2,3,35,1,1125,5,7,1125,1125,5,1125,t,0,0,0,209,12,4,0,4,4,4,4,4,4,4,t,131,131,0,0,0
120045637,"Catalonia, Spain",within an hour,100%,99%,f,143,294,t,t,42.26024,3.17909,Entire rental unit,Entire home/apt,6,2,3,4,56,1,1125,5,7,1125,1125,5,1125,t,0,0,0,202,3,2,0,4,4,4,4,5,4,4,t,131,131,0,0,0
120045637,"Catalonia, Spain",within an hour,100%,99%,f,143,294,t,t,42.24255,3.11879,Entire home,Entire home/apt,8,2,4,4,311,1,1125,1,1,1125,1125,1,1125,t,0,0,0,0,16,10,0,4,4,5,4,5,5,4,t,131,131,0,0,1
463361960,,within a few hours,100%,100%,f,1,1,t,t,42.0002015,3.1969423,Entire rental unit,Entire home/apt,4,1,2,3,157,7,60,2,15,1125,1125,6,1125,t,8,8,19,141,18,6,0,5,5,5,5,5,5,5,t,1,1,0,0,1
151260158,"Catalonia, Spain",within an hour,100%,100%,f,82,83,t,t,42.44932,1.8808,Entire home,Entire home/apt,4,1,2,3,241,1,1125,2,7,1125,1125,3,1125,t,0,0,0,154,2,1,0,5,5,5,4,5,4,4,t,36,36,0,0,0
463381427,,within an hour,100%,100%,f,4,4,t,t,42.35045926,2.405615187,Entire cottage,Entire home/apt,16,4,8,11,1063,2,365,1,2,365,365,1,365,t,4,4,4,4,0,0,0,5,5,5,5,5,5,4,t,4,2,2,0,1
168560765,"Empuriabrava, Spain",within a few hours,100%,100%,f,30,43,t,t,42.23807,3.12385,Entire rental unit,Entire home/apt,4,2,2,4,311,1,365,1,7,365,365,1,365,t,0,0,0,0,3,1,0,4,4,3,4,4,5,4,t,30,30,0,0,0
120045637,"Catalonia, Spain",within an hour,100%,99%,f,143,294,t,t,42.25826,3.18305,Entire rental unit,Entire home/apt,6,1,3,3,48,1,1125,1,1,1125,1125,1,1125,t,30,60,90,365,0,0,0,5,5,5,5,5,5,4,t,131,131,0,0,1
432581747,,within an hour,100%,100%,f,389,953,t,t,42.21203083,2.420839906,Entire villa,Entire home/apt,10,3,3,8,317,1,1125,1,1,1,1125,1,350,t,29,59,89,364,7,0,0,5,5,5,5,5,5,5,t,25,25,0,0,0
78065263,"Catalonia, Spain",within an hour,89%,100%,f,77,77,t,t,41.851101,3.118994,Entire vacation home,Entire home/apt,5,2,3,4,311,2,30,1,3,1125,1125,1,1125,t,0,1,1,1,2,0,0,4,4,4,4,4,4,4,t,76,76,0,0,0
452483142,"Girona, Spain",within an hour,100%,83%,f,2,3,f,t,41.95314,2.81958,Tower,Entire home/apt,10,2,5,5,2643,2,365,2,2,1125,1125,2,1125,t,28,58,88,264,1,1,0,5,5,4,5,5,5,5,t,2,1,1,0,0
120045637,"Catalonia, Spain",within an hour,100%,99%,f,143,294,t,t,42.2957,3.17713,Entire home,Entire home/apt,8,2,4,4,311,1,1125,5,5,1125,1125,5,1125,t,0,0,0,0,1,0,0,4,4,3,5,5,5,4,t,131,131,0,0,0
238757654,"Barcelona, Spain",within an hour,100%,98%,f,3,3,t,t,41.72014,2.92538,Entire condo,Entire home/apt,5,1,2,4,121,1,1125,1,1,1125,1125,1,1125,t,29,59,89,353,62,21,1,5,5,5,5,5,5,4,f,1,1,0,0,2
256848756,"Barcelona, Spain",within an hour,93%,100%,f,2,2,t,t,42.12511368,3.134081064,Entire rental unit,Entire home/apt,2,1,1,1,155,2,90,2,2,1125,1125,2,1125,t,0,0,0,55,22,3,0,5,5,5,5,5,5,5,f,1,1,0,0,1
197926807,"Lloret de Mar, Spain",within an hour,100%,100%,f,19,19,t,t,41.69912619,2.848317965,Entire serviced apartment,Entire home/apt,6,1,2,3,129,2,365,2,4,1125,1125,2,1125,t,20,49,75,347,6,4,0,5,5,5,5,5,5,5,t,19,19,0,0,0
158451354,"La Molina, Spain",within an hour,100%,100%,f,1,1,f,t,42.34509,1.95712,Entire rental unit,Entire home/apt,5,2,3,4,250,2,28,2,2,28,28,2,28,t,28,58,88,272,8,3,1,5,5,5,5,5,5,5,f,1,1,0,0,0
237830640,"Berlin, Germany",within an hour,93%,100%,f,1,1,t,t,42.36044,3.16146,Entire rental unit,Entire home/apt,4,1,1,3,90,2,30,2,2,30,30,2,30,t,28,58,88,363,37,9,0,5,5,5,5,5,5,4,f,1,1,0,0,1
107252701,Spain,within an hour,100%,95%,f,112,208,t,t,41.838871,3.088358,Entire home,Entire home/apt,8,2,4,4,159,1,1125,1,9,3,1125,2,687,t,0,0,0,205,1,0,0,4,4,4,4,4,4,4,t,112,112,0,0,0
207277885,"L'Escala, Spain",within an hour,100%,100%,f,48,50,t,t,42.1062,3.1474,Entire home,Entire home/apt,5,2,2,4,311,1,1125,1,7,1125,1125,4,1125,t,0,0,0,0,12,2,0,4,4,4,5,5,4,4,t,47,47,0,0,0
463509514,,within an hour,93%,60%,f,1,1,t,t,42.25182,3.10538,Entire rental unit,Entire home/apt,4,1,1,2,124,5,15,5,5,15,15,5,15,t,30,60,90,365,6,2,0,5,5,5,5,5,4,4,f,1,1,0,0,0
